source,destination,distance
Trump Golf Links At Ferry Point,Bulle Rock,149.9126440672555
Bulle Rock,The Glen Club,637.2102922643986
The Glen Club,Pelican Hill Golf Club (Ocean South),1732.475318697864
Bulle Rock,Reynolds Lake Oconee (Oconee),575.5903172613688
Reynolds Lake Oconee (Oconee),Streamsong Resort (Red),402.9805167906449
Streamsong Resort (Red),Trump National Doral,162.71693276791962
Trump Golf Links At Ferry Point,Lake Of Isles (North),108.64546104620462
